,open,high,low,close,volume,ma6,ma24,ma72,rsi_ma6,atr_macd,atr,rsi,macd,macd_signal,volume_ratio,signal,stop_loss,take_profit,entry_price,mean,std
return_correlation,-0.19507538183656006,-0.19247253475268664,-0.1973667455871149,-0.19196657917624024,0.026496030369553013,-0.19899203533027293,-0.1534452599038788,-0.041813698757709634,-0.11873298148350943,-0.1940633327349398,-0.3700791919054364,-0.06411288403976412,-0.2684992197965068,-0.3214601173923016,0.24456270745472905,0.16392950364808798,-0.45005256688863937,-0.45005256688863915,-0.20168639096127944,,
open_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 100.14473568369029, 1: 95.95024128965159, 2: 110.6239409853817}","{0: 73.62977522894948, 1: 71.45164227840382, 2: 75.06971767523812}"
high_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 100.87966517298187, 1: 96.66028393135726, 2: 111.37335138061721}","{0: 74.17069007350435, 1: 71.96109614568522, 2: 75.57798709315107}"
low_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 99.38546939044481, 1: 95.20535049401975, 2: 109.81829128316188}","{0: 73.07348192273002, 1: 70.88193126431071, 2: 74.52150220376673}"
close_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 100.15837258649094, 1: 95.91193915756631, 2: 110.62445858148348}","{0: 73.63804169549587, 1: 71.3781382323618, 2: 75.05084160641577}"
volume_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 1158016.1145304777, 1: 1253954.083723349, 2: 1082640.2512181916}","{0: 1278932.3037828545, 1: 1408773.9262843796, 2: 1118815.6849937632}"
ma6_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 100.12926797364085, 1: 95.87565643959093, 2: 110.64183116765926}","{0: 73.61753489437798, 1: 71.42800558629102, 2: 75.1350840276134}"
ma24_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 100.08181680619887, 1: 95.62146262350494, 2: 110.6625794531673}","{0: 73.6098619637297, 1: 71.34000534460434, 2: 75.19016959264292}"
ma72_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 99.91040023702804, 1: 95.27953264115521, 2: 110.7837440549239}","{0: 73.58609125780848, 1: 71.10871041375451, 2: 75.4159375610993}"
rsi_ma6_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 5040.15266350184, 1: 5041.689776740756, 2: 5491.087890823797}","{0: 4219.251375046901, 1: 4107.515865812677, 2: 4247.223181417527}"
atr_macd_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 0.008658541558182697, 1: 0.17444894038165565, 2: 0.036897000895041526}","{0: 6.244064773912724, 1: 6.1560072316867425, 2: 5.548545569775457}"
atr_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 1.5200135137679454, 1: 1.353520466532947, 2: 1.4402896589063345}","{0: 1.4268238398676665, 1: 1.3395278665037373, 2: 1.2506755620064611}"
rsi_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 50.290048396793146, 1: 53.1364289564244, 2: 49.57958061707578}","{0: 16.237802326350725, 1: 15.834951855678502, 2: 15.77485583785126}"
macd_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 0.044478853489926334, 1: 0.1412308690774191, 2: -0.02576428074666227}","{0: 1.3495925656370655, 1: 1.208735132620442, 2: 1.2725232710139354}"
macd_signal_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 0.04634758551100724, 1: 0.12619705559309022, 2: -0.030917181662746474}","{0: 1.2637646057999492, 1: 1.1415258692579464, 2: 1.2452588189288942}"
volume_ratio_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: -0.10320791321809794, 1: -0.010921715792892148, 2: 0.00019782872087378261}","{0: 0.44344143268338937, 1: 0.4407184305541336, 2: 0.4328473521575655}"
stop_loss_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 0.02546364985356768, 1: 0.02309098648315161, 2: 0.02155189967708474}","{0: 0.012191243290145494, 1: 0.011098704304637363, 2: 0.00922772730824205}"
take_profit_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 0.03819547478035151, 1: 0.034636479724727415, 2: 0.0323278495156271}","{0: 0.01828686493521825, 1: 0.016648056456956047, 2: 0.013841590962363093}"
entry_price_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 100.14462998352553, 1: 95.35499531981279, 2: 111.19566648619383}","{0: 73.6296929776856, 1: 70.9480802081577, 2: 75.447226965636}"
